populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
25,8,0.0784313725490196,-10.26959,0.979,1.106,2
25,9,0.107142857142857,-10.26959,0.979,1.106,2
26,1,-0.142857142857143,-10.747592,0.966,0.897,2
26,2,-0.0416666666666667,-10.747592,0.966,0.897,2
26,3,0.0545454545454545,-10.747592,0.966,0.897,2
26,4,0.037037037037037,-10.747592,0.966,0.897,2
26,5,0.12962962962963,-10.747592,0.966,0.897,2
26,6,0.283582089552239,-10.747592,0.966,0.897,2
26,7,-0.0465116279069768,-10.747592,0.966,0.897,2
26,8,0.0980392156862745,-10.747592,0.966,0.897,2
26,9,0.142857142857143,-10.747592,0.966,0.897,2
27,1,-0.19047619047619,-10.433769,0.993,0.993,2
27,2,-0.0625,-10.433769,0.993,0.993,2
27,3,0.0181818181818182,-10.433769,0.993,0.993,2
27,4,0.0185185185185185,-10.433769,0.993,0.993,2
27,5,0.111111111111111,-10.433769,0.993,0.993,2
27,6,0.26865671641791,-10.433769,0.993,0.993,2
27,7,-0.0930232558139535,-10.433769,0.993,0.993,2
27,8,0.0784313725490196,-10.433769,0.993,0.993,2
27,9,0.107142857142857,-10.433769,0.993,0.993,2
28,1,-0.19047619047619,-9.736204,1.007,1.007,2
28,2,-0.0833333333333333,-9.736204,1.007,1.007,2
28,3,0,-9.736204,1.007,1.007,2
28,4,0,-9.736204,1.007,1.007,2
28,5,0.0925925925925926,-9.736204,1.007,1.007,2
28,6,0.253731343283582,-9.736204,1.007,1.007,2
28,7,-0.116279069767442,-9.736204,1.007,1.007,2
28,8,0.0588235294117647,-9.736204,1.007,1.007,2
28,9,0.0892857142857143,-9.736204,1.007,1.007,2
29,1,0,-18.081276,0.814,0.972,2
29,2,0.104166666666667,-18.081276,0.814,0.972,2
29,3,0.181818181818182,-18.081276,0.814,0.972,2
29,4,0.166666666666667,-18.081276,0.814,0.972,2
29,5,0.240740740740741,-18.081276,0.814,0.972,2
29,6,0.373134328358209,-18.081276,0.814,0.972,2
29,7,0.0930232558139535,-18.081276,0.814,0.972,2
29,8,0.215686274509804,-18.081276,0.814,0.972,2
29,9,0.267857142857143,-18.081276,0.814,0.972,2
30,1,-0.214285714285714,-9.848225,1.007,1.117,2
30,2,-0.104166666666667,-9.848225,1.007,1.117,2
30,3,0,-9.848225,1.007,1.117,2
30,4,-0.0185185185185185,-9.848225,1.007,1.117,2
30,5,0.0740740740740741,-9.848225,1.007,1.117,2
30,6,0.238805970149254,-9.848225,1.007,1.117,2
30,7,-0.116279069767442,-9.848225,1.007,1.117,2
30,8,0.0392156862745098,-9.848225,1.007,1.117,2
30,9,0.0892857142857143,-9.848225,1.007,1.117,2
1,1,-0.30952380952381,-12.882808,1.144,0.922,3
1,2,-0.208333333333333,-12.882808,1.144,0.922,3
1,3,-0.0909090909090909,-12.882808,1.144,0.922,3
1,4,-0.0925925925925926,-12.882808,1.144,0.922,3
1,5,0,-12.882808,1.144,0.922,3
1,6,0.17910447761194,-12.882808,1.144,0.922,3
1,7,-0.232558139534884,-12.882808,1.144,0.922,3
1,8,-0.0392156862745098,-12.882808,1.144,0.922,3
1,9,-0.0178571428571429,-12.882808,1.144,0.922,3
2,1,-0.404761904761905,-18.80081,1.184,1.295,3
2,2,-0.291666666666667,-18.80081,1.184,1.295,3
2,3,-0.145454545454545,-18.80081,1.184,1.295,3
2,4,-0.148148148148148,-18.80081,1.184,1.295,3
2,5,-0.0740740740740741,-18.80081,1.184,1.295,3
2,6,0.134328358208955,-18.80081,1.184,1.295,3
2,7,-0.302325581395349,-18.80081,1.184,1.295,3
2,8,-0.117647058823529,-18.80081,1.184,1.295,3
2,9,-0.0892857142857143,-18.80081,1.184,1.295,3
3,1,-0.166666666666667,-10.612969,0.979,0.884,3
3,2,-0.0416666666666667,-10.612969,0.979,0.884,3
3,3,0.0363636363636364,-10.612969,0.979,0.884,3
3,4,0.037037037037037,-10.612969,0.979,0.884,3
3,5,0.12962962962963,-10.612969,0.979,0.884,3
3,6,0.283582089552239,-10.612969,0.979,0.884,3
3,7,-0.0465116279069768,-10.612969,0.979,0.884,3
3,8,0.0980392156862745,-10.612969,0.979,0.884,3
3,9,0.125,-10.612969,0.979,0.884,3
4,1,-0.0714285714285714,-12.209817,0.918,0.833,3
4,2,0.0208333333333333,-12.209817,0.918,0.833,3
4,3,0.0909090909090909,-12.209817,0.918,0.833,3
4,4,0.0925925925925926,-12.209817,0.918,0.833,3
4,5,0.185185185185185,-12.209817,0.918,0.833,3
4,6,0.313432835820896,-12.209817,0.918,0.833,3
4,7,0,-12.209817,0.918,0.833,3
4,8,0.156862745098039,-12.209817,0.918,0.833,3
4,9,0.178571428571429,-12.209817,0.918,0.833,3
5,1,-0.19047619047619,-9.736204,1.007,0.993,3
5,2,-0.0833333333333333,-9.736204,1.007,0.993,3
5,3,0,-9.736204,1.007,0.993,3
5,4,0,-9.736204,1.007,0.993,3
5,5,0.0925925925925926,-9.736204,1.007,0.993,3
5,6,0.253731343283582,-9.736204,1.007,0.993,3
5,7,-0.116279069767442,-9.736204,1.007,0.993,3
5,8,0.0588235294117647,-9.736204,1.007,0.993,3
5,9,0.0892857142857143,-9.736204,1.007,0.993,3
6,1,-0.214285714285714,-9.848225,1.007,1.124,3
6,2,-0.104166666666667,-9.848225,1.007,1.124,3
6,3,0,-9.848225,1.007,1.124,3
6,4,-0.0185185185185185,-9.848225,1.007,1.124,3
6,5,0.0740740740740741,-9.848225,1.007,1.124,3
6,6,0.238805970149254,-9.848225,1.007,1.124,3
6,7,-0.116279069767442,-9.848225,1.007,1.124,3
6,8,0.0392156862745098,-9.848225,1.007,1.124,3
6,9,0.0892857142857143,-9.848225,1.007,1.124,3
7,1,-0.214285714285714,-9.848225,1.007,1.117,3
7,2,-0.104166666666667,-9.848225,1.007,1.117,3
7,3,0,-9.848225,1.007,1.117,3
7,4,-0.0185185185185185,-9.848225,1.007,1.117,3
7,5,0.0740740740740741,-9.848225,1.007,1.117,3
7,6,0.238805970149254,-9.848225,1.007,1.117,3
7,7,-0.116279069767442,-9.848225,1.007,1.117,3
7,8,0.0392156862745098,-9.848225,1.007,1.117,3
7,9,0.0892857142857143,-9.848225,1.007,1.117,3
8,1,-0.214285714285714,-9.848225,1.007,1.124,3
8,2,-0.104166666666667,-9.848225,1.007,1.124,3
8,3,0,-9.848225,1.007,1.124,3
8,4,-0.0185185185185185,-9.848225,1.007,1.124,3
8,5,0.0740740740740741,-9.848225,1.007,1.124,3
8,6,0.238805970149254,-9.848225,1.007,1.124,3
8,7,-0.116279069767442,-9.848225,1.007,1.124,3
8,8,0.0392156862745098,-9.848225,1.007,1.124,3
8,9,0.0892857142857143,-9.848225,1.007,1.124,3
9,1,-0.214285714285714,-9.848225,1.007,1.124,3
9,2,-0.104166666666667,-9.848225,1.007,1.124,3
9,3,0,-9.848225,1.007,1.124,3
9,4,-0.0185185185185185,-9.848225,1.007,1.124,3
9,5,0.0740740740740741,-9.848225,1.007,1.124,3
9,6,0.238805970149254,-9.848225,1.007,1.124,3
9,7,-0.116279069767442,-9.848225,1.007,1.124,3
9,8,0.0392156862745098,-9.848225,1.007,1.124,3
9,9,0.0892857142857143,-9.848225,1.007,1.124,3
10,1,-0.19047619047619,-9.876272,0.999,1.007,3
10,2,-0.0833333333333333,-9.876272,0.999,1.007,3
10,3,0.0181818181818182,-9.876272,0.999,1.007,3
10,4,0,-9.876272,0.999,1.007,3
10,5,0.0925925925925926,-9.876272,0.999,1.007,3
10,6,0.253731343283582,-9.876272,0.999,1.007,3
10,7,-0.0930232558139535,-9.876272,0.999,1.007,3
10,8,0.0588235294117647,-9.876272,0.999,1.007,3
10,9,0.107142857142857,-9.876272,0.999,1.007,3
11,1,-0.214285714285714,-9.848225,1.007,1.124,3
11,2,-0.104166666666667,-9.848225,1.007,1.124,3
11,3,0,-9.848225,1.007,1.124,3
11,4,-0.0185185185185185,-9.848225,1.007,1.124,3
11,5,0.0740740740740741,-9.848225,1.007,1.124,3
11,6,0.238805970149254,-9.848225,1.007,1.124,3
11,7,-0.116279069767442,-9.848225,1.007,1.124,3
11,8,0.0392156862745098,-9.848225,1.007,1.124,3
11,9,0.0892857142857143,-9.848225,1.007,1.124,3
12,1,-0.19047619047619,-9.736204,1.007,0.993,3
12,2,-0.0833333333333333,-9.736204,1.007,0.993,3
12,3,0,-9.736204,1.007,0.993,3
12,4,0,-9.736204,1.007,0.993,3
12,5,0.0925925925925926,-9.736204,1.007,0.993,3
12,6,0.253731343283582,-9.736204,1.007,0.993,3
12,7,-0.116279069767442,-9.736204,1.007,0.993,3
12,8,0.0588235294117647,-9.736204,1.007,0.993,3
12,9,0.0892857142857143,-9.736204,1.007,0.993,3
13,1,-0.19047619047619,-9.736204,1.007,1.007,3
13,2,-0.0833333333333333,-9.736204,1.007,1.007,3
13,3,0,-9.736204,1.007,1.007,3
13,4,0,-9.736204,1.007,1.007,3
13,5,0.0925925925925926,-9.736204,1.007,1.007,3
13,6,0.253731343283582,-9.736204,1.007,1.007,3
13,7,-0.116279069767442,-9.736204,1.007,1.007,3
13,8,0.0588235294117647,-9.736204,1.007,1.007,3
13,9,0.0892857142857143,-9.736204,1.007,1.007,3
14,1,-0.214285714285714,-9.83393,0.999,1.124,3
14,2,-0.0833333333333333,-9.83393,0.999,1.124,3
14,3,0,-9.83393,0.999,1.124,3
14,4,0,-9.83393,0.999,1.124,3
14,5,0.0925925925925926,-9.83393,0.999,1.124,3
14,6,0.238805970149254,-9.83393,0.999,1.124,3
14,7,-0.116279069767442,-9.83393,0.999,1.124,3
14,8,0.0588235294117647,-9.83393,0.999,1.124,3
14,9,0.0892857142857143,-9.83393,0.999,1.124,3
15,1,-0.214285714285714,-9.848225,1.007,1.124,3
15,2,-0.104166666666667,-9.848225,1.007,1.124,3
15,3,0,-9.848225,1.007,1.124,3
15,4,-0.0185185185185185,-9.848225,1.007,1.124,3
15,5,0.0740740740740741,-9.848225,1.007,1.124,3
15,6,0.238805970149254,-9.848225,1.007,1.124,3
15,7,-0.116279069767442,-9.848225,1.007,1.124,3
15,8,0.0392156862745098,-9.848225,1.007,1.124,3
15,9,0.0892857142857143,-9.848225,1.007,1.124,3
16,1,-0.166666666666667,-10.70525,0.929,1.319,3
16,2,-0.0416666666666667,-10.70525,0.929,1.319,3
16,3,0.0363636363636364,-10.70525,0.929,1.319,3
16,4,0.037037037037037,-10.70525,0.929,1.319,3
16,5,0.12962962962963,-10.70525,0.929,1.319,3
16,6,0.26865671641791,-10.70525,0.929,1.319,3
16,7,-0.0697674418604651,-10.70525,0.929,1.319,3
16,8,0.0980392156862745,-10.70525,0.929,1.319,3
16,9,0.125,-10.70525,0.929,1.319,3
17,1,-0.214285714285714,-9.848225,1.007,1.124,3
17,2,-0.104166666666667,-9.848225,1.007,1.124,3
17,3,0,-9.848225,1.007,1.124,3
17,4,-0.0185185185185185,-9.848225,1.007,1.124,3
17,5,0.0740740740740741,-9.848225,1.007,1.124,3
17,6,0.238805970149254,-9.848225,1.007,1.124,3
17,7,-0.116279069767442,-9.848225,1.007,1.124,3
17,8,0.0392156862745098,-9.848225,1.007,1.124,3
17,9,0.0892857142857143,-9.848225,1.007,1.124,3
18,1,-0.19047619047619,-9.736204,1.007,1.007,3
18,2,-0.0833333333333333,-9.736204,1.007,1.007,3
18,3,0,-9.736204,1.007,1.007,3
18,4,0,-9.736204,1.007,1.007,3
18,5,0.0925925925925926,-9.736204,1.007,1.007,3
18,6,0.253731343283582,-9.736204,1.007,1.007,3
18,7,-0.116279069767442,-9.736204,1.007,1.007,3
18,8,0.0588235294117647,-9.736204,1.007,1.007,3
18,9,0.0892857142857143,-9.736204,1.007,1.007,3
19,1,-0.214285714285714,-9.848225,1.007,1.124,3
19,2,-0.104166666666667,-9.848225,1.007,1.124,3
19,3,0,-9.848225,1.007,1.124,3
19,4,-0.0185185185185185,-9.848225,1.007,1.124,3
19,5,0.0740740740740741,-9.848225,1.007,1.124,3
19,6,0.238805970149254,-9.848225,1.007,1.124,3
19,7,-0.116279069767442,-9.848225,1.007,1.124,3
19,8,0.0392156862745098,-9.848225,1.007,1.124,3
19,9,0.0892857142857143,-9.848225,1.007,1.124,3
20,1,-0.214285714285714,-9.848225,1.007,1.124,3
20,2,-0.104166666666667,-9.848225,1.007,1.124,3
20,3,0,-9.848225,1.007,1.124,3
20,4,-0.0185185185185185,-9.848225,1.007,1.124,3
20,5,0.0740740740740741,-9.848225,1.007,1.124,3
20,6,0.238805970149254,-9.848225,1.007,1.124,3
20,7,-0.116279069767442,-9.848225,1.007,1.124,3
20,8,0.0392156862745098,-9.848225,1.007,1.124,3
20,9,0.0892857142857143,-9.848225,1.007,1.124,3
21,1,-0.30952380952381,-11.581127,1.122,0.977,3
21,2,-0.1875,-11.581127,1.122,0.977,3
21,3,-0.0727272727272727,-11.581127,1.122,0.977,3
21,4,-0.0740740740740741,-11.581127,1.122,0.977,3
21,5,0,-11.581127,1.122,0.977,3
21,6,0.17910447761194,-11.581127,1.122,0.977,3
21,7,-0.209302325581395,-11.581127,1.122,0.977,3
21,8,-0.0196078431372549,-11.581127,1.122,0.977,3
21,9,0,-11.581127,1.122,0.977,3
22,1,-0.214285714285714,-9.83393,0.999,1.124,3
22,2,-0.0833333333333333,-9.83393,0.999,1.124,3
22,3,0,-9.83393,0.999,1.124,3
22,4,0,-9.83393,0.999,1.124,3
22,5,0.0925925925925926,-9.83393,0.999,1.124,3
22,6,0.238805970149254,-9.83393,0.999,1.124,3
22,7,-0.116279069767442,-9.83393,0.999,1.124,3
22,8,0.0588235294117647,-9.83393,0.999,1.124,3
22,9,0.0892857142857143,-9.83393,0.999,1.124,3
23,1,-0.214285714285714,-9.848225,1.007,1.124,3
23,2,-0.104166666666667,-9.848225,1.007,1.124,3
23,3,0,-9.848225,1.007,1.124,3
23,4,-0.0185185185185185,-9.848225,1.007,1.124,3
23,5,0.0740740740740741,-9.848225,1.007,1.124,3
23,6,0.238805970149254,-9.848225,1.007,1.124,3
23,7,-0.116279069767442,-9.848225,1.007,1.124,3
23,8,0.0392156862745098,-9.848225,1.007,1.124,3
23,9,0.0892857142857143,-9.848225,1.007,1.124,3
24,1,-0.214285714285714,-9.848225,1.007,1.124,3
24,2,-0.104166666666667,-9.848225,1.007,1.124,3
24,3,0,-9.848225,1.007,1.124,3
24,4,-0.0185185185185185,-9.848225,1.007,1.124,3
24,5,0.0740740740740741,-9.848225,1.007,1.124,3
24,6,0.238805970149254,-9.848225,1.007,1.124,3
24,7,-0.116279069767442,-9.848225,1.007,1.124,3
24,8,0.0392156862745098,-9.848225,1.007,1.124,3
24,9,0.0892857142857143,-9.848225,1.007,1.124,3
25,1,-0.19047619047619,-9.736204,1.007,1.007,3
25,2,-0.0833333333333333,-9.736204,1.007,1.007,3
25,3,0,-9.736204,1.007,1.007,3
25,4,0,-9.736204,1.007,1.007,3
25,5,0.0925925925925926,-9.736204,1.007,1.007,3
25,6,0.253731343283582,-9.736204,1.007,1.007,3
25,7,-0.116279069767442,-9.736204,1.007,1.007,3
25,8,0.0588235294117647,-9.736204,1.007,1.007,3
25,9,0.0892857142857143,-9.736204,1.007,1.007,3
26,1,-0.19047619047619,-9.736204,1.007,1.007,3
26,2,-0.0833333333333333,-9.736204,1.007,1.007,3
26,3,0,-9.736204,1.007,1.007,3
26,4,0,-9.736204,1.007,1.007,3
26,5,0.0925925925925926,-9.736204,1.007,1.007,3
26,6,0.253731343283582,-9.736204,1.007,1.007,3
26,7,-0.116279069767442,-9.736204,1.007,1.007,3
26,8,0.0588235294117647,-9.736204,1.007,1.007,3
26,9,0.0892857142857143,-9.736204,1.007,1.007,3
27,1,-0.214285714285714,-9.83393,0.999,1.124,3
27,2,-0.0833333333333333,-9.83393,0.999,1.124,3
27,3,0,-9.83393,0.999,1.124,3
27,4,0,-9.83393,0.999,1.124,3
27,5,0.0925925925925926,-9.83393,0.999,1.124,3
27,6,0.238805970149254,-9.83393,0.999,1.124,3
27,7,-0.116279069767442,-9.83393,0.999,1.124,3
27,8,0.0588235294117647,-9.83393,0.999,1.124,3
27,9,0.0892857142857143,-9.83393,0.999,1.124,3
28,1,-0.19047619047619,-9.736204,1.007,0.993,3
28,2,-0.0833333333333333,-9.736204,1.007,0.993,3
28,3,0,-9.736204,1.007,0.993,3
28,4,0,-9.736204,1.007,0.993,3
28,5,0.0925925925925926,-9.736204,1.007,0.993,3
28,6,0.253731343283582,-9.736204,1.007,0.993,3
28,7,-0.116279069767442,-9.736204,1.007,0.993,3
28,8,0.0588235294117647,-9.736204,1.007,0.993,3
28,9,0.0892857142857143,-9.736204,1.007,0.993,3
29,1,-0.19047619047619,-9.736204,1.007,1.007,3
29,2,-0.0833333333333333,-9.736204,1.007,1.007,3
29,3,0,-9.736204,1.007,1.007,3
29,4,0,-9.736204,1.007,1.007,3
29,5,0.0925925925925926,-9.736204,1.007,1.007,3
29,6,0.253731343283582,-9.736204,1.007,1.007,3
29,7,-0.116279069767442,-9.736204,1.007,1.007,3
29,8,0.0588235294117647,-9.736204,1.007,1.007,3
29,9,0.0892857142857143,-9.736204,1.007,1.007,3
30,1,-0.214285714285714,-9.83393,0.999,1.117,3
30,2,-0.0833333333333333,-9.83393,0.999,1.117,3
30,3,0,-9.83393,0.999,1.117,3
30,4,0,-9.83393,0.999,1.117,3
30,5,0.0925925925925926,-9.83393,0.999,1.117,3
30,6,0.238805970149254,-9.83393,0.999,1.117,3
30,7,-0.116279069767442,-9.83393,0.999,1.117,3
30,8,0.0588235294117647,-9.83393,0.999,1.117,3
30,9,0.0892857142857143,-9.83393,0.999,1.117,3
1,1,-0.19047619047619,-10.080078,0.999,0.993,4
1,2,-0.0833333333333333,-10.080078,0.999,0.993,4
1,3,0.0181818181818182,-10.080078,0.999,0.993,4
1,4,0.0185185185185185,-10.080078,0.999,0.993,4
1,5,0.0925925925925926,-10.080078,0.999,0.993,4
1,6,0.253731343283582,-10.080078,0.999,0.993,4
1,7,-0.0930232558139535,-10.080078,0.999,0.993,4
1,8,0.0588235294117647,-10.080078,0.999,0.993,4
1,9,0.107142857142857,-10.080078,0.999,0.993,4
2,1,-0.214285714285714,-9.848225,1.007,1.124,4
2,2,-0.104166666666667,-9.848225,1.007,1.124,4
2,3,0,-9.848225,1.007,1.124,4
2,4,-0.0185185185185185,-9.848225,1.007,1.124,4
2,5,0.0740740740740741,-9.848225,1.007,1.124,4
2,6,0.238805970149254,-9.848225,1.007,1.124,4
2,7,-0.116279069767442,-9.848225,1.007,1.124,4
2,8,0.0392156862745098,-9.848225,1.007,1.124,4
2,9,0.0892857142857143,-9.848225,1.007,1.124,4
3,1,-0.19047619047619,-9.876272,0.999,1.007,4
3,2,-0.0833333333333333,-9.876272,0.999,1.007,4
3,3,0.0181818181818182,-9.876272,0.999,1.007,4
3,4,0,-9.876272,0.999,1.007,4
3,5,0.0925925925925926,-9.876272,0.999,1.007,4
3,6,0.253731343283582,-9.876272,0.999,1.007,4
3,7,-0.0930232558139535,-9.876272,0.999,1.007,4
3,8,0.0588235294117647,-9.876272,0.999,1.007,4
3,9,0.107142857142857,-9.876272,0.999,1.007,4
4,1,-0.214285714285714,-9.848225,1.007,1.124,4
4,2,-0.104166666666667,-9.848225,1.007,1.124,4
4,3,0,-9.848225,1.007,1.124,4
4,4,-0.0185185185185185,-9.848225,1.007,1.124,4
4,5,0.0740740740740741,-9.848225,1.007,1.124,4
4,6,0.238805970149254,-9.848225,1.007,1.124,4
4,7,-0.116279069767442,-9.848225,1.007,1.124,4
4,8,0.0392156862745098,-9.848225,1.007,1.124,4
4,9,0.0892857142857143,-9.848225,1.007,1.124,4
5,1,-0.19047619047619,-10.080078,0.999,0.993,4
5,2,-0.0833333333333333,-10.080078,0.999,0.993,4
5,3,0.0181818181818182,-10.080078,0.999,0.993,4
5,4,0.0185185185185185,-10.080078,0.999,0.993,4
5,5,0.0925925925925926,-10.080078,0.999,0.993,4
5,6,0.253731343283582,-10.080078,0.999,0.993,4
5,7,-0.0930232558139535,-10.080078,0.999,0.993,4
5,8,0.0588235294117647,-10.080078,0.999,0.993,4
5,9,0.107142857142857,-10.080078,0.999,0.993,4
6,1,-0.30952380952381,-11.581127,1.1,1.144,4
6,2,-0.1875,-11.581127,1.1,1.144,4
6,3,-0.0727272727272727,-11.581127,1.1,1.144,4
6,4,-0.0740740740740741,-11.581127,1.1,1.144,4
6,5,0,-11.581127,1.1,1.144,4
6,6,0.17910447761194,-11.581127,1.1,1.144,4
6,7,-0.209302325581395,-11.581127,1.1,1.144,4
6,8,-0.0196078431372549,-11.581127,1.1,1.144,4
6,9,0,-11.581127,1.1,1.144,4
7,1,-0.19047619047619,-9.736204,1.007,0.993,4
7,2,-0.0833333333333333,-9.736204,1.007,0.993,4
7,3,0,-9.736204,1.007,0.993,4
7,4,0,-9.736204,1.007,0.993,4
7,5,0.0925925925925926,-9.736204,1.007,0.993,4
7,6,0.253731343283582,-9.736204,1.007,0.993,4
7,7,-0.116279069767442,-9.736204,1.007,0.993,4
7,8,0.0588235294117647,-9.736204,1.007,0.993,4
7,9,0.0892857142857143,-9.736204,1.007,0.993,4
8,1,-0.238095238095238,-10.476638,1.058,0.92,4
8,2,-0.125,-10.476638,1.058,0.92,4
8,3,-0.0181818181818182,-10.476638,1.058,0.92,4
8,4,-0.037037037037037,-10.476638,1.058,0.92,4
8,5,0.0555555555555556,-10.476638,1.058,0.92,4
8,6,0.223880597014925,-10.476638,1.058,0.92,4
8,7,-0.162790697674419,-10.476638,1.058,0.92,4
8,8,0.0196078431372549,-10.476638,1.058,0.92,4
8,9,0.0714285714285714,-10.476638,1.058,0.92,4
9,1,-0.166666666666667,-10.490108,0.959,1.132,4
9,2,-0.0416666666666667,-10.490108,0.959,1.132,4
9,3,0.0363636363636364,-10.490108,0.959,1.132,4
9,4,0.037037037037037,-10.490108,0.959,1.132,4
9,5,0.12962962962963,-10.490108,0.959,1.132,4
9,6,0.26865671641791,-10.490108,0.959,1.132,4
9,7,-0.0697674418604651,-10.490108,0.959,1.132,4
9,8,0.0784313725490196,-10.490108,0.959,1.132,4
9,9,0.125,-10.490108,0.959,1.132,4
10,1,-0.214285714285714,-9.83393,0.999,1.124,4
10,2,-0.0833333333333333,-9.83393,0.999,1.124,4
10,3,0,-9.83393,0.999,1.124,4
10,4,0,-9.83393,0.999,1.124,4
10,5,0.0925925925925926,-9.83393,0.999,1.124,4
10,6,0.238805970149254,-9.83393,0.999,1.124,4
10,7,-0.116279069767442,-9.83393,0.999,1.124,4
10,8,0.0588235294117647,-9.83393,0.999,1.124,4
10,9,0.0892857142857143,-9.83393,0.999,1.124,4
11,1,-0.19047619047619,-9.736204,1.007,0.993,4
11,2,-0.0833333333333333,-9.736204,1.007,0.993,4
11,3,0,-9.736204,1.007,0.993,4
11,4,0,-9.736204,1.007,0.993,4
11,5,0.0925925925925926,-9.736204,1.007,0.993,4
11,6,0.253731343283582,-9.736204,1.007,0.993,4
11,7,-0.116279069767442,-9.736204,1.007,0.993,4
11,8,0.0588235294117647,-9.736204,1.007,0.993,4
11,9,0.0892857142857143,-9.736204,1.007,0.993,4
12,1,-0.19047619047619,-9.736204,1.007,0.993,4
12,2,-0.0833333333333333,-9.736204,1.007,0.993,4
12,3,0,-9.736204,1.007,0.993,4
12,4,0,-9.736204,1.007,0.993,4
12,5,0.0925925925925926,-9.736204,1.007,0.993,4
12,6,0.253731343283582,-9.736204,1.007,0.993,4
12,7,-0.116279069767442,-9.736204,1.007,0.993,4
12,8,0.0588235294117647,-9.736204,1.007,0.993,4
12,9,0.0892857142857143,-9.736204,1.007,0.993,4
13,1,-0.19047619047619,-9.736204,1.007,0.993,4
13,2,-0.0833333333333333,-9.736204,1.007,0.993,4
13,3,0,-9.736204,1.007,0.993,4
13,4,0,-9.736204,1.007,0.993,4
13,5,0.0925925925925926,-9.736204,1.007,0.993,4
13,6,0.253731343283582,-9.736204,1.007,0.993,4
13,7,-0.116279069767442,-9.736204,1.007,0.993,4
13,8,0.0588235294117647,-9.736204,1.007,0.993,4
13,9,0.0892857142857143,-9.736204,1.007,0.993,4
14,1,-0.19047619047619,-9.736204,1.007,0.993,4
14,2,-0.0833333333333333,-9.736204,1.007,0.993,4
14,3,0,-9.736204,1.007,0.993,4
14,4,0,-9.736204,1.007,0.993,4
14,5,0.0925925925925926,-9.736204,1.007,0.993,4
14,6,0.253731343283582,-9.736204,1.007,0.993,4
14,7,-0.116279069767442,-9.736204,1.007,0.993,4
14,8,0.0588235294117647,-9.736204,1.007,0.993,4
14,9,0.0892857142857143,-9.736204,1.007,0.993,4
15,1,0,-16.615415,0.828,0.955,4
15,2,0.0833333333333333,-16.615415,0.828,0.955,4
15,3,0.163636363636364,-16.615415,0.828,0.955,4
15,4,0.148148148148148,-16.615415,0.828,0.955,4
15,5,0.240740740740741,-16.615415,0.828,0.955,4
15,6,0.358208955223881,-16.615415,0.828,0.955,4
15,7,0.0697674418604651,-16.615415,0.828,0.955,4
15,8,0.196078431372549,-16.615415,0.828,0.955,4
15,9,0.25,-16.615415,0.828,0.955,4
16,1,-0.404761904761905,-18.80081,1.2,1.141,4
16,2,-0.291666666666667,-18.80081,1.2,1.141,4
16,3,-0.145454545454545,-18.80081,1.2,1.141,4
16,4,-0.148148148148148,-18.80081,1.2,1.141,4
16,5,-0.0740740740740741,-18.80081,1.2,1.141,4
16,6,0.134328358208955,-18.80081,1.2,1.141,4
16,7,-0.302325581395349,-18.80081,1.2,1.141,4
16,8,-0.117647058823529,-18.80081,1.2,1.141,4
16,9,-0.0892857142857143,-18.80081,1.2,1.141,4
17,1,-0.19047619047619,-9.736204,1.007,1.007,4
17,2,-0.0833333333333333,-9.736204,1.007,1.007,4
17,3,0,-9.736204,1.007,1.007,4
17,4,0,-9.736204,1.007,1.007,4
17,5,0.0925925925925926,-9.736204,1.007,1.007,4
17,6,0.253731343283582,-9.736204,1.007,1.007,4
17,7,-0.116279069767442,-9.736204,1.007,1.007,4
17,8,0.0588235294117647,-9.736204,1.007,1.007,4
17,9,0.0892857142857143,-9.736204,1.007,1.007,4
18,1,-0.19047619047619,-9.736204,1.007,1.007,4
18,2,-0.0833333333333333,-9.736204,1.007,1.007,4
18,3,0,-9.736204,1.007,1.007,4
18,4,0,-9.736204,1.007,1.007,4
18,5,0.0925925925925926,-9.736204,1.007,1.007,4
18,6,0.253731343283582,-9.736204,1.007,1.007,4
18,7,-0.116279069767442,-9.736204,1.007,1.007,4
18,8,0.0588235294117647,-9.736204,1.007,1.007,4
18,9,0.0892857142857143,-9.736204,1.007,1.007,4
19,1,-0.19047619047619,-9.736204,1.007,0.993,4
19,2,-0.0833333333333333,-9.736204,1.007,0.993,4
19,3,0,-9.736204,1.007,0.993,4
19,4,0,-9.736204,1.007,0.993,4
19,5,0.0925925925925926,-9.736204,1.007,0.993,4
19,6,0.253731343283582,-9.736204,1.007,0.993,4
19,7,-0.116279069767442,-9.736204,1.007,0.993,4
19,8,0.0588235294117647,-9.736204,1.007,0.993,4
19,9,0.0892857142857143,-9.736204,1.007,0.993,4
20,1,-0.214285714285714,-9.83393,0.999,1.124,4
20,2,-0.0833333333333333,-9.83393,0.999,1.124,4
20,3,0,-9.83393,0.999,1.124,4
20,4,0,-9.83393,0.999,1.124,4
20,5,0.0925925925925926,-9.83393,0.999,1.124,4
20,6,0.238805970149254,-9.83393,0.999,1.124,4
