populationId,TN,ADAPM,PD1PM,PDFPM,MDAPM,LAID,SWAD,GWAD,LWAD,y,CSDL,PPSEN,generationId
20,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403442,0.76,0.865,1
21,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.897,0.897,1
21,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.897,0.897,1
21,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.897,0.897,1
21,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.897,0.897,1
21,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.897,0.897,1
21,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.897,0.897,1
21,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.897,0.897,1
21,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.897,0.897,1
21,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.897,0.897,1
22,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403448,0.841,0.841,1
22,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403448,0.841,0.841,1
22,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403448,0.841,0.841,1
22,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403448,0.841,0.841,1
22,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403448,0.841,0.841,1
22,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403448,0.841,0.841,1
22,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403448,0.841,0.841,1
22,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403448,0.841,0.841,1
22,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403448,0.841,0.841,1
23,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403453,0.883,0.883,1
23,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403453,0.883,0.883,1
23,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403453,0.883,0.883,1
23,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403453,0.883,0.883,1
23,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403453,0.883,0.883,1
23,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403453,0.883,0.883,1
23,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403453,0.883,0.883,1
23,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403453,0.883,0.883,1
23,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403453,0.883,0.883,1
24,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.952,0.952,1
24,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.952,0.952,1
24,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.952,0.952,1
24,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.952,0.952,1
24,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.952,0.952,1
24,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.952,0.952,1
24,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.952,0.952,1
24,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.952,0.952,1
24,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.952,0.952,1
25,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.09,1.09,1
25,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.09,1.09,1
25,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.09,1.09,1
25,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.09,1.09,1
25,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.09,1.09,1
25,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.09,1.09,1
25,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.09,1.09,1
25,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.09,1.09,1
25,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.09,1.09,1
26,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.966,0.966,1
26,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.966,0.966,1
26,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.966,0.966,1
26,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.966,0.966,1
26,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.966,0.966,1
26,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.966,0.966,1
26,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.966,0.966,1
26,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.966,0.966,1
26,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.966,0.966,1
27,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403448,0.841,0.841,1
27,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403448,0.841,0.841,1
27,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403448,0.841,0.841,1
27,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403448,0.841,0.841,1
27,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403448,0.841,0.841,1
27,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403448,0.841,0.841,1
27,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403448,0.841,0.841,1
27,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403448,0.841,0.841,1
27,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403448,0.841,0.841,1
28,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.021,1.021,1
28,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.021,1.021,1
28,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.021,1.021,1
28,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.021,1.021,1
28,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.021,1.021,1
28,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.021,1.021,1
28,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.021,1.021,1
28,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.021,1.021,1
28,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.021,1.021,1
29,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.186,1.186,1
29,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.186,1.186,1
29,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.186,1.186,1
29,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.186,1.186,1
29,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.186,1.186,1
29,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.186,1.186,1
29,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.186,1.186,1
29,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.186,1.186,1
29,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.186,1.186,1
30,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.186,1.186,1
30,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.186,1.186,1
30,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.186,1.186,1
30,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.186,1.186,1
30,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.186,1.186,1
30,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.186,1.186,1
30,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.186,1.186,1
30,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.186,1.186,1
30,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.186,1.186,1
1,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403448,0.855,0.855,2
1,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403448,0.855,0.855,2
1,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403448,0.855,0.855,2
1,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403448,0.855,0.855,2
1,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403448,0.855,0.855,2
1,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403448,0.855,0.855,2
1,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403448,0.855,0.855,2
1,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403448,0.855,0.855,2
1,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403448,0.855,0.855,2
2,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403445,0.803,1.003,2
2,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403445,0.803,1.003,2
2,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403445,0.803,1.003,2
2,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403445,0.803,1.003,2
2,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403445,0.803,1.003,2
2,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403445,0.803,1.003,2
2,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403445,0.803,1.003,2
2,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403445,0.803,1.003,2
2,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403445,0.803,1.003,2
3,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403448,0.841,0.841,2
3,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403448,0.841,0.841,2
3,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403448,0.841,0.841,2
3,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403448,0.841,0.841,2
3,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403448,0.841,0.841,2
3,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403448,0.841,0.841,2
3,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403448,0.841,0.841,2
3,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403448,0.841,0.841,2
3,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403448,0.841,0.841,2
4,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403442,0.76,0.865,2
4,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403442,0.76,0.865,2
4,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403442,0.76,0.865,2
